itemID,Condition,stimDV
19,Prominent1st,4.91304347826087
19,Prominent2nd,5.18518518518519
20,Prominent1st,9.96296296296296
20,Prominent2nd,9.52173913043478
21,Prominent1st,9.25925925925926
21,Prominent2nd,6.95652173913044
22,Prominent1st,7.82608695652174
22,Prominent2nd,7.85185185185185
2,Prominent1st,7.5
2,Prominent2nd,6.9
3,Prominent1st,11.65
3,Prominent2nd,12.3
4,Prominent1st,6.4
4,Prominent2nd,5.7
5,Prominent1st,8.45
5,Prominent2nd,5.4
6,Prominent1st,9.6
6,Prominent2nd,10.15
7,Prominent1st,13.3
7,Prominent2nd,14.85
8,Prominent1st,5.85
8,Prominent2nd,8.65
9,Prominent1st,14.55
9,Prominent2nd,14.7
10,Prominent1st,14.5
10,Prominent2nd,16.25
11,Prominent1st,5.9
11,Prominent2nd,5.85
12,Prominent1st,14.9
12,Prominent2nd,14.2
13,Prominent1st,5.35
13,Prominent2nd,8.45
14,Prominent1st,11.35
14,Prominent2nd,8.65
15,Prominent1st,12.95
15,Prominent2nd,12.6
16,Prominent1st,11
16,Prominent2nd,9.05
17,Prominent1st,10.35
17,Prominent2nd,9.4
18,Prominent1st,4.5
18,Prominent2nd,4.85
19,Prominent1st,6.4
19,Prominent2nd,4.4
20,Prominent1st,11.05
20,Prominent2nd,11.7
21,Prominent1st,7.65
21,Prominent2nd,9.25
22,Prominent1st,9.05
22,Prominent2nd,9.7
2,Prominent1st,6.53333333333333
2,Prominent2nd,7.6
3,Prominent1st,8.71111111111111
3,Prominent2nd,10.9555555555556
4,Prominent1st,7.04444444444444
4,Prominent2nd,6.06666666666667
5,Prominent1st,4.66666666666667
5,Prominent2nd,6.51111111111111
6,Prominent1st,8.57777777777778
6,Prominent2nd,9
7,Prominent1st,13.9333333333333
7,Prominent2nd,11.8888888888889
8,Prominent1st,6.28888888888889
8,Prominent2nd,6.24444444444444
9,Prominent1st,12.0888888888889
9,Prominent2nd,10.7333333333333
10,Prominent1st,12.0888888888889
10,Prominent2nd,11.6666666666667
11,Prominent1st,7.31111111111111
11,Prominent2nd,9.24444444444444
12,Prominent1st,9.93333333333333
12,Prominent2nd,12.4222222222222
13,Prominent1st,9.82222222222222
13,Prominent2nd,6.66666666666667
14,Prominent1st,10.7111111111111
14,Prominent2nd,10.9555555555556
15,Prominent1st,9.91111111111111
15,Prominent2nd,8.62222222222222
16,Prominent1st,8.28888888888889
16,Prominent2nd,9
17,Prominent1st,6.75555555555556
17,Prominent2nd,7.42222222222222
18,Prominent1st,5.4
18,Prominent2nd,7.11111111111111
19,Prominent1st,4.35555555555556
19,Prominent2nd,5.91111111111111
20,Prominent1st,10.4888888888889
20,Prominent2nd,9.26666666666667
21,Prominent1st,6.82222222222222
21,Prominent2nd,7.2
22,Prominent1st,7.31111111111111
22,Prominent2nd,7.64444444444445
2,Prominent1st,7.44444444444445
2,Prominent2nd,6.93333333333333
3,Prominent1st,12.0555555555556
3,Prominent2nd,11.0666666666667
4,Prominent1st,5.86666666666667
4,Prominent2nd,4.83333333333333
5,Prominent1st,7.61111111111111
5,Prominent2nd,7.46666666666667
6,Prominent1st,10
6,Prominent2nd,8.22222222222222
7,Prominent1st,15.2
7,Prominent2nd,16.1666666666667
8,Prominent1st,7
8,Prominent2nd,7.5
9,Prominent1st,13.5333333333333
9,Prominent2nd,14.3333333333333
10,Prominent1st,13.6666666666667
10,Prominent2nd,14
11,Prominent1st,7.27777777777778
11,Prominent2nd,8
12,Prominent1st,12.5555555555556
12,Prominent2nd,12.2
13,Prominent1st,7.4
13,Prominent2nd,9.83333333333333
14,Prominent1st,11.3333333333333
14,Prominent2nd,12.3333333333333
15,Prominent1st,11.2666666666667
15,Prominent2nd,11.6666666666667
16,Prominent1st,11.6666666666667
16,Prominent2nd,11.2
17,Prominent1st,7.55555555555556
17,Prominent2nd,10.3333333333333
18,Prominent1st,6.11111111111111
18,Prominent2nd,5.06666666666667
19,Prominent1st,6.72222222222222
19,Prominent2nd,6.86666666666667
20,Prominent1st,10.7333333333333
20,Prominent2nd,11.3888888888889
21,Prominent1st,8.33333333333333
21,Prominent2nd,7
22,Prominent1st,7.5
22,Prominent2nd,7.86666666666667
2,Prominent1st,4.76470588235294
2,Prominent2nd,7.35
3,Prominent1st,11.4117647058824
3,Prominent2nd,12.2
4,Prominent1st,4.85
4,Prominent2nd,4.88235294117647
5,Prominent1st,7
5,Prominent2nd,7.75
6,Prominent1st,9.35
6,Prominent2nd,8.29411764705882
7,Prominent1st,14.3
7,Prominent2nd,12.9411764705882
8,Prominent1st,6.25
8,Prominent2nd,5.47058823529412
9,Prominent1st,15.15
9,Prominent2nd,14.0588235294118
10,Prominent1st,15.7
10,Prominent2nd,13.5294117647059
11,Prominent1st,5.35294117647059
11,Prominent2nd,5.95
12,Prominent1st,15.1176470588235
12,Prominent2nd,16.45
13,Prominent1st,7.9
13,Prominent2nd,6.88235294117647
14,Prominent1st,13.0588235294118
14,Prominent2nd,10.3
15,Prominent1st,12.75
15,Prominent2nd,13.4117647058824
16,Prominent1st,9.94117647058824
16,Prominent2nd,10.2
17,Prominent1st,6.88235294117647
17,Prominent2nd,5
18,Prominent1st,4.29411764705882
18,Prominent2nd,3.3
19,Prominent1st,4.41176470588235
19,Prominent2nd,4.25
20,Prominent1st,12.25
20,Prominent2nd,10.6470588235294
21,Prominent1st,7.6
21,Prominent2nd,5.35294117647059
22,Prominent1st,5.88235294117647
22,Prominent2nd,5.05
2,Prominent1st,9.77777777777778
2,Prominent2nd,9.55172413793103
3,Prominent1st,11.9444444444444
3,Prominent2nd,12.1034482758621
4,Prominent1st,5.37931034482759
4,Prominent2nd,6.16666666666667
5,Prominent1st,5.44444444444445
5,Prominent2nd,7.10344827586207
6,Prominent1st,8.10344827586207
6,Prominent2nd,8.72222222222222
7,Prominent1st,15.4137931034483
7,Prominent2nd,15.7222222222222
8,Prominent1st,7
8,Prominent2nd,8.38888888888889
9,Prominent1st,14.5172413793103
9,Prominent2nd,15.6111111111111
10,Prominent1st,15
10,Prominent2nd,13.8333333333333
11,Prominent1st,8.77777777777778
11,Prominent2nd,9.10344827586207
12,Prominent1st,14.0555555555556
12,Prominent2nd,14.1379310344828
13,Prominent1st,8.10344827586207
13,Prominent2nd,8.05555555555556
14,Prominent1st,12.1666666666667
14,Prominent2nd,10.8620689655172
15,Prominent1st,14.2068965517241
15,Prominent2nd,16.1111111111111
16,Prominent1st,9.16666666666667
16,Prominent2nd,9.82758620689655
17,Prominent1st,8.61111111111111
17,Prominent2nd,7.96551724137931
18,Prominent1st,5.44444444444445
18,Prominent2nd,5.10344827586207
19,Prominent1st,4.83333333333333
19,Prominent2nd,5.96551724137931
20,Prominent1st,9.48275862068965
20,Prominent2nd,8.72222222222222
21,Prominent1st,7.06896551724138
21,Prominent2nd,8.77777777777778
22,Prominent1st,8
22,Prominent2nd,7.10344827586207
2,Prominent1st,10.1428571428571
2,Prominent2nd,6.625
3,Prominent1st,10.2380952380952
3,Prominent2nd,11.125
4,Prominent1st,4.6875
4,Prominent2nd,6.14285714285714
5,Prominent1st,6.28571428571429
5,Prominent2nd,5.5
6,Prominent1st,9.5
6,Prominent2nd,9.71428571428571
7,Prominent1st,15.5625
7,Prominent2nd,15.1428571428571
8,Prominent1st,6.6875
8,Prominent2nd,6.47619047619048
9,Prominent1st,14.625
9,Prominent2nd,12.6190476190476
10,Prominent1st,14.0625
10,Prominent2nd,14
11,Prominent1st,7.14285714285714
11,Prominent2nd,7.25
12,Prominent1st,13.5238095238095
12,Prominent2nd,13.3125
13,Prominent1st,8.1875
13,Prominent2nd,7.33333333333333
14,Prominent1st,11.4761904761905
14,Prominent2nd,12.1875
15,Prominent1st,13.6875
15,Prominent2nd,13.8095238095238
16,Prominent1st,10.6190476190476
16,Prominent2nd,10.4375
17,Prominent1st,10.1428571428571
17,Prominent2nd,7.3125
18,Prominent1st,5.66666666666667
18,Prominent2nd,4.1875
19,Prominent1st,5.57142857142857
19,Prominent2nd,5.5
20,Prominent1st,9.4375
20,Prominent2nd,10.1904761904762
21,Prominent1st,7.6875
21,Prominent2nd,9.09523809523809
22,Prominent1st,8.57142857142857
22,Prominent2nd,8.9375
2,Prominent1st,9.52
2,Prominent2nd,9.5625
3,Prominent1st,11.84
3,Prominent2nd,10.5625
4,Prominent1st,7
4,Prominent2nd,7.36
5,Prominent1st,7.48
5,Prominent2nd,6.5625
6,Prominent1st,9.9375
6,Prominent2nd,8.64
7,Prominent1st,13
7,Prominent2nd,13.64
8,Prominent1st,8.1875
8,Prominent2nd,7.4
9,Prominent1st,13.4375
9,Prominent2nd,13.4
10,Prominent1st,14.6875
10,Prominent2nd,13.88
11,Prominent1st,8.36
11,Prominent2nd,7.1875
12,Prominent1st,12.48
12,Prominent2nd,12.375
13,Prominent1st,8.5
13,Prominent2nd,9.32
14,Prominent1st,10.72
14,Prominent2nd,10.3125
15,Prominent1st,13.4375
15,Prominent2nd,13.4
16,Prominent1st,9.4
16,Prominent2nd,8
17,Prominent1st,8.52
17,Prominent2nd,8.25
18,Prominent1st,8.48
18,Prominent2nd,5.8125
19,Prominent1st,7
19,Prominent2nd,6.8125
20,Prominent1st,8.8125
20,Prominent2nd,9.88
21,Prominent1st,9.1875
21,Prominent2nd,9.6
22,Prominent1st,8.44
22,Prominent2nd,8.3125
2,Prominent1st,8
2,Prominent2nd,7.77777777777778
3,Prominent1st,10.3947368421053
3,Prominent2nd,9.75555555555556
4,Prominent1st,7.24444444444444
4,Prominent2nd,6.63157894736842
5,Prominent1st,4.71052631578947
5,Prominent2nd,6.11111111111111
6,Prominent1st,8.84444444444445
6,Prominent2nd,9.23684210526316
7,Prominent1st,13.4222222222222
7,Prominent2nd,15.3157894736842
8,Prominent1st,7.37777777777778
8,Prominent2nd,6.63157894736842
9,Prominent1st,11.6666666666667
9,Prominent2nd,12.6842105263158
10,Prominent1st,12.3777777777778
10,Prominent2nd,13.1052631578947
11,Prominent1st,8.26315789473684
11,Prominent2nd,8.4
12,Prominent1st,12.6842105263158
12,Prominent2nd,11.6888888888889
13,Prominent1st,7.42222222222222
13,Prominent2nd,7.28947368421053
14,Prominent1st,12.2105263157895
14,Prominent2nd,11.4
15,Prominent1st,10.3555555555556
15,Prominent2nd,10.2631578947368
16,Prominent1st,10.2368421052632
16,Prominent2nd,9.97777777777778
17,Prominent1st,9.23684210526316
17,Prominent2nd,7.86666666666667
18,Prominent1st,5.73684210526316
18,Prominent2nd,6.68888888888889
19,Prominent1st,5.97368421052632
19,Prominent2nd,5.77777777777778
20,Prominent1st,9.33333333333333
20,Prominent2nd,9.10526315789474
21,Prominent1st,9.55555555555556
21,Prominent2nd,9.1578947368421
22,Prominent1st,7.76315789473684
22,Prominent2nd,7.55555555555556
2,Prominent1st,8.19672131147541
2,Prominent2nd,8.5
3,Prominent1st,11.0655737704918
3,Prominent2nd,12.1969696969697
4,Prominent1st,6.43939393939394
4,Prominent2nd,6.81967213114754
5,Prominent1st,8.98360655737705
5,Prominent2nd,9.65151515151515
6,Prominent1st,9.93939393939394
6,Prominent2nd,9.73770491803279
7,Prominent1st,15.6666666666667
7,Prominent2nd,15.6065573770492
8,Prominent1st,7.34848484848485
8,Prominent2nd,8.13114754098361
9,Prominent1st,14.3787878787879
9,Prominent2nd,13.6885245901639
10,Prominent1st,15.1666666666667
10,Prominent2nd,14.8360655737705
11,Prominent1st,8.52459016393443
11,Prominent2nd,8.37878787878788
12,Prominent1st,14.5901639344262
12,Prominent2nd,14.8939393939394
13,Prominent1st,7.90909090909091
13,Prominent2nd,8.52459016393443
14,Prominent1st,11.4918032786885
14,Prominent2nd,10.3181818181818
15,Prominent1st,12.1060606060606
15,Prominent2nd,12.6885245901639
16,Prominent1st,12.344262295082
16,Prominent2nd,12.1818181818182
17,Prominent1st,10.9016393442623
17,Prominent2nd,9.90909090909091
18,Prominent1st,6.55737704918033
18,Prominent2nd,6.13636363636364
19,Prominent1st,8.52459016393443
19,Prominent2nd,8.06060606060606
20,Prominent1st,11.8181818181818
20,Prominent2nd,12.1147540983607
21,Prominent1st,7.63636363636364
21,Prominent2nd,9.52459016393443
22,Prominent1st,9.67213114754098
22,Prominent2nd,9.13636363636364
