"","session_id","referrer","gainlossgroup","gainlossDV"
"3916",2414226,"pi","People will be saved","chose program with probability outcome"
"3917",2414346,"pi","People will die","chose program with probability outcome"
"3918",2415211,"pi","People will die","chose program with probability outcome"
"3919",2415259,"pi","People will die","chose program with probability outcome"
"3920",2415329,"pi","People will die","chose program with probability outcome"
"3921",2415382,"pi","People will be saved","chose program with exact outcome"
"3922",2415405,"pi","People will be saved","chose program with probability outcome"
"3923",2415418,"pi","People will die","chose program with probability outcome"
"3924",2415511,"pi","People will be saved","chose program with exact outcome"
"3925",2415621,"pi","People will be saved","chose program with probability outcome"
"3926",2415624,"pi","People will be saved","chose program with probability outcome"
"3927",2415723,"pi","People will die","chose program with exact outcome"
"3928",2415809,"pi","People will be saved","chose program with probability outcome"
"3929",2415888,"pi","People will be saved","chose program with probability outcome"
"3930",2415917,"pi","People will die","chose program with probability outcome"
"3932",2416013,"pi","People will die","chose program with probability outcome"
"3933",2416025,"pi","People will be saved","chose program with probability outcome"
"3934",2416047,"pi","People will die","chose program with probability outcome"
"3935",2416116,"pi","People will die","chose program with probability outcome"
"3936",2416162,"pi","People will die","chose program with probability outcome"
"3937",2416276,"pi","People will be saved","chose program with exact outcome"
"3938",2416339,"pi","People will die","chose program with probability outcome"
"3939",2416347,"pi","People will be saved","chose program with probability outcome"
"3940",2416420,"pi","People will be saved","chose program with exact outcome"
"3941",2416465,"pi","People will die","chose program with probability outcome"
"3942",2416505,"pi","People will die","chose program with probability outcome"
"3943",2416604,"pi","People will be saved","chose program with exact outcome"
"3944",2416640,"pi","People will die","chose program with exact outcome"
"3945",2416657,"pi","People will be saved","chose program with probability outcome"
"3946",2416692,"pi","People will be saved","chose program with probability outcome"
"3947",2416755,"pi","People will die","chose program with probability outcome"
"3948",2416798,"pi","People will die","chose program with probability outcome"
"3949",2416881,"pi","People will die","chose program with probability outcome"
"3950",2416883,"pi","People will die","chose program with probability outcome"
"3951",2416902,"pi","People will die","chose program with exact outcome"
"3952",2416944,"pi","People will be saved","chose program with exact outcome"
"3953",2416976,"pi","People will be saved","chose program with exact outcome"
"3954",2417014,"pi","People will be saved","chose program with exact outcome"
"3955",2417051,"pi","People will be saved","chose program with exact outcome"
"3956",2417207,"pi","People will die","chose program with exact outcome"
"3957",2417323,"pi","People will die","chose program with probability outcome"
"3958",2417488,"pi","People will die","chose program with exact outcome"
"3959",2417490,"pi","People will die","chose program with probability outcome"
"3960",2417494,"pi","People will die","chose program with exact outcome"
"3961",2417613,"pi","People will be saved","chose program with exact outcome"
"3962",2417746,"pi","People will be saved","chose program with exact outcome"
"3963",2417791,"pi","People will be saved","chose program with exact outcome"
"3964",2417836,"pi","People will die","chose program with exact outcome"
"3965",2417845,"pi","People will be saved","chose program with probability outcome"
"3966",2417995,"pi","People will be saved","chose program with probability outcome"
"3967",2417999,"pi","People will die","chose program with probability outcome"
"3968",2418102,"pi","People will be saved","chose program with exact outcome"
"3969",2418262,"pi","People will be saved","chose program with exact outcome"
"3970",2418517,"pi","People will be saved","chose program with probability outcome"
"3971",2418523,"pi","People will die","chose program with exact outcome"
"3972",2418660,"pi","People will be saved","chose program with probability outcome"
"3973",2418761,"pi","People will be saved","chose program with exact outcome"
"3974",2418930,"pi","People will be saved","chose program with exact outcome"
"3975",2419027,"pi","People will be saved","chose program with probability outcome"
"3976",2419089,"pi","People will be saved","chose program with exact outcome"
"3977",2419091,"pi","People will die","chose program with probability outcome"
"3978",2419106,"pi","People will die","chose program with probability outcome"
"3979",2419220,"pi","People will be saved","chose program with probability outcome"
"3980",2419372,"pi","People will be saved","chose program with probability outcome"
"3981",2419373,"pi","People will die","chose program with exact outcome"
"3982",2419374,"pi","People will be saved","chose program with probability outcome"
"3983",2419386,"pi","People will die","chose program with probability outcome"
"3984",2419393,"pi","People will die","chose program with probability outcome"
"3985",2419719,"pi","People will die","chose program with probability outcome"
"3986",2419726,"pi","People will die","chose program with probability outcome"
"3987",2419786,"pi","People will be saved","chose program with exact outcome"
"3988",2419988,"pi","People will die","chose program with probability outcome"
"3989",2420002,"pi","People will be saved","chose program with exact outcome"
"3990",2420080,"pi","People will die","chose program with probability outcome"
"3991",2420092,"pi","People will die","chose program with exact outcome"
"3992",2420145,"pi","People will be saved","chose program with exact outcome"
"3993",2420166,"pi","People will die","chose program with exact outcome"
"3994",2420214,"pi","People will be saved","chose program with exact outcome"
"3995",2420312,"pi","People will die","chose program with probability outcome"
"3996",2420429,"pi","People will die","chose program with probability outcome"
"3997",2420431,"pi","People will die","chose program with exact outcome"
"3998",2420560,"pi","People will be saved","chose program with exact outcome"
"3999",2420585,"pi","People will die","chose program with probability outcome"
"4000",2420648,"pi","People will be saved","chose program with probability outcome"
"4001",2420677,"pi","People will die","chose program with exact outcome"
"4002",2420689,"pi","People will die","chose program with exact outcome"
"4003",2420703,"pi","People will be saved","chose program with exact outcome"
"4004",2420784,"pi","People will be saved","chose program with probability outcome"
"4005",2420890,"pi","People will be saved","chose program with exact outcome"
"4006",2420920,"pi","People will die","chose program with probability outcome"
"4007",2421033,"pi","People will die","chose program with probability outcome"
"4008",2421226,"pi","People will be saved","chose program with exact outcome"
"4009",2421228,"pi","People will be saved","chose program with probability outcome"
"4010",2421257,"pi","People will die","chose program with exact outcome"
"4011",2421279,"pi","People will be saved","chose program with exact outcome"
"4012",2421483,"pi","People will die","chose program with probability outcome"
"4013",2421533,"pi","People will die","chose program with exact outcome"
"4014",2421540,"pi","People will die","chose program with probability outcome"
"4015",2421608,"pi","People will be saved","chose program with exact outcome"
"4016",2421609,"pi","People will die","chose program with probability outcome"
"4018",2421642,"pi","People will be saved","chose program with probability outcome"
"4019",2421657,"pi","People will die","chose program with probability outcome"
"4020",2421977,"pi","People will die","chose program with probability outcome"
"4021",2421992,"pi","People will die","chose program with probability outcome"
"4022",2422006,"pi","People will be saved","chose program with exact outcome"
"4023",2422139,"pi","People will be saved","chose program with probability outcome"
"4024",2422250,"pi","People will be saved","chose program with probability outcome"
"4025",2422380,"pi","People will be saved","chose program with exact outcome"
"4026",2422644,"pi","People will die","chose program with exact outcome"
"4027",2422683,"pi","People will die","chose program with probability outcome"
"4028",2422696,"pi","People will die","chose program with probability outcome"
"4029",2422710,"pi","People will die","chose program with exact outcome"
"4030",2422724,"pi","People will die","chose program with probability outcome"
"4031",2422820,"pi","People will die","chose program with probability outcome"
"4032",2422856,"pi","People will be saved","chose program with exact outcome"
"4033",2422941,"pi","People will die","chose program with exact outcome"
"4034",2422995,"pi","People will die","chose program with probability outcome"
"4035",2423088,"pi","People will be saved","chose program with probability outcome"
"4036",2423243,"pi","People will be saved","chose program with probability outcome"
"4037",2423322,"pi","People will die","chose program with probability outcome"
"4038",2423325,"pi","People will be saved","chose program with exact outcome"
"4039",2423491,"pi","People will be saved","chose program with exact outcome"
"4040",2423497,"pi","People will be saved","chose program with probability outcome"
"4041",2423629,"pi","People will die","chose program with exact outcome"
"4042",2423716,"pi","People will be saved","chose program with probability outcome"
"4043",2423856,"pi","People will be saved","chose program with exact outcome"
"4044",2423963,"pi","People will be saved","chose program with exact outcome"
"4045",2424012,"pi","People will be saved","chose program with probability outcome"
"4046",2424068,"pi","People will die","chose program with probability outcome"
"4047",2424073,"pi","People will be saved","chose program with probability outcome"
"4048",2424209,"pi","People will be saved","chose program with probability outcome"
"4049",2424284,"pi","People will be saved","chose program with probability outcome"
"4050",2424368,"pi","People will be saved","chose program with exact outcome"
"4051",2424391,"pi","People will die","chose program with probability outcome"
"4052",2424465,"pi","People will die","chose program with probability outcome"
"4053",2424564,"pi","People will die","chose program with probability outcome"
"4054",2424636,"pi","People will be saved","chose program with exact outcome"
"4055",2425027,"pi","People will die","chose program with probability outcome"
"4056",2425045,"pi","People will be saved","chose program with probability outcome"
"4057",2425262,"pi","People will be saved","chose program with exact outcome"
"4058",2425466,"pi","People will be saved","chose program with exact outcome"
"4059",2425486,"pi","People will be saved","chose program with exact outcome"
"4060",2425494,"pi","People will die","chose program with probability outcome"
"4061",2425548,"pi","People will be saved","chose program with exact outcome"
"4062",2425557,"pi","People will be saved","chose program with probability outcome"
"4063",2425590,"pi","People will die","chose program with probability outcome"
"4064",2425607,"pi","People will be saved","chose program with probability outcome"
"4065",2425652,"pi","People will be saved","chose program with exact outcome"
"4066",2425798,"pi","People will die","chose program with exact outcome"
"4067",2425814,"pi","People will die","chose program with probability outcome"
"4068",2425843,"pi","People will be saved","chose program with exact outcome"
"4069",2425900,"pi","People will die","chose program with probability outcome"
"4070",2425997,"pi","People will die","chose program with exact outcome"
"4071",2426023,"pi","People will be saved","chose program with exact outcome"
"4072",2426073,"pi","People will die","chose program with exact outcome"
"4073",2426074,"pi","People will be saved","chose program with exact outcome"
"4074",2426107,"pi","People will be saved","chose program with exact outcome"
"4075",2426197,"pi","People will die","chose program with probability outcome"
"4076",2426270,"pi","People will be saved","chose program with exact outcome"
"4077",2426367,"pi","People will die","chose program with probability outcome"
"4078",2426444,"pi","People will die","chose program with probability outcome"
"4079",2426519,"pi","People will die","chose program with exact outcome"
"4080",2426606,"pi","People will be saved","chose program with exact outcome"
"4081",2426657,"pi","People will die","chose program with exact outcome"
"4082",2426784,"pi","People will die","chose program with probability outcome"
"4083",2427000,"pi","People will die","chose program with exact outcome"
"4084",2427176,"pi","People will die","chose program with exact outcome"
"4085",2427330,"pi","People will be saved","chose program with probability outcome"
"4086",2427342,"pi","People will be saved","chose program with probability outcome"
"4087",2427402,"pi","People will die","chose program with probability outcome"
"4088",2427424,"pi","People will be saved","chose program with exact outcome"
"4089",2427467,"pi","People will die","chose program with exact outcome"
"4090",2427544,"pi","People will be saved","chose program with probability outcome"
"4091",2427557,"pi","People will die","chose program with probability outcome"
"4092",2427588,"pi","People will die","chose program with exact outcome"
"4093",2427632,"pi","People will be saved","chose program with exact outcome"
"4094",2427790,"pi","People will die","chose program with exact outcome"
"4095",2427831,"pi","People will be saved","chose program with exact outcome"
"4096",2427853,"pi","People will die","chose program with exact outcome"
"4097",2427954,"pi","People will be saved","chose program with exact outcome"
"4098",2427958,"pi","People will die","chose program with exact outcome"
"4099",2427974,"pi","People will be saved","chose program with exact outcome"
"4100",2427997,"pi","People will be saved","chose program with probability outcome"
"4101",2428096,"pi","People will be saved","chose program with probability outcome"
"4102",2428120,"pi","People will die","chose program with probability outcome"
"4103",2428131,"pi","People will be saved","chose program with exact outcome"
"4104",2428538,"pi","People will die","chose program with exact outcome"
"4105",2428577,"pi","People will be saved","chose program with exact outcome"
"4106",2428583,"pi","People will be saved","chose program with exact outcome"
"4107",2428720,"pi","People will die","chose program with probability outcome"
"4108",2428731,"pi","People will die","chose program with probability outcome"
"4109",2428812,"pi","People will be saved","chose program with probability outcome"
"4110",2428886,"pi","People will be saved","chose program with exact outcome"
"4111",2428891,"pi","People will die","chose program with exact outcome"
"4112",2428951,"pi","People will die","chose program with probability outcome"
"4113",2428972,"pi","People will be saved","chose program with exact outcome"
"4114",2429013,"pi","People will die","chose program with probability outcome"
"4115",2429032,"pi","People will be saved","chose program with probability outcome"
"4116",2429065,"pi","People will die","chose program with exact outcome"
"4117",2429083,"pi","People will be saved","chose program with probability outcome"
"4118",2429090,"pi","People will be saved","chose program with exact outcome"
"4119",2429209,"pi","People will die","chose program with exact outcome"
"4120",2429282,"pi","People will die","chose program with exact outcome"
"4121",2429292,"pi","People will die","chose program with exact outcome"
"4122",2429294,"pi","People will die","chose program with probability outcome"
"4123",2429299,"pi","People will die","chose program with probability outcome"
"4124",2429392,"pi","People will be saved","chose program with exact outcome"
"4125",2429425,"pi","People will die","chose program with probability outcome"
"4126",2429510,"pi","People will be saved","chose program with exact outcome"
"4127",2429651,"pi","People will be saved","chose program with probability outcome"
"4128",2429654,"pi","People will die","chose program with probability outcome"
"4129",2429672,"pi","People will be saved","chose program with probability outcome"
"4130",2429676,"pi","People will die","chose program with probability outcome"
"4131",2429711,"pi","People will die","chose program with probability outcome"
"4132",2429815,"pi","People will die","chose program with probability outcome"
"4133",2429840,"pi","People will be saved","chose program with exact outcome"
"4134",2429928,"pi","People will die","chose program with probability outcome"
"4135",2429946,"pi","People will be saved","chose program with exact outcome"
"4136",2430027,"pi","People will die","chose program with exact outcome"
"4137",2430085,"pi","People will die","chose program with exact outcome"
"4138",2430148,"pi","People will die","chose program with exact outcome"
"4139",2430183,"pi","People will be saved","chose program with exact outcome"
"4140",2430236,"pi","People will be saved","chose program with exact outcome"
"4141",2430272,"pi","People will be saved","chose program with exact outcome"
"4142",2430448,"pi","People will die","chose program with probability outcome"
"4143",2430494,"pi","People will die","chose program with exact outcome"
"4144",2430496,"pi","People will die","chose program with probability outcome"
"4145",2430507,"pi","People will be saved","chose program with exact outcome"
"4146",2430512,"pi","People will be saved","chose program with probability outcome"
"4147",2430681,"pi","People will be saved","chose program with probability outcome"
"4148",2430697,"pi","People will die","chose program with probability outcome"
"4149",2430761,"pi","People will die","chose program with exact outcome"
"4150",2430856,"pi","People will be saved","chose program with probability outcome"
"4151",2430941,"pi","People will be saved","chose program with probability outcome"
"4152",2431159,"pi","People will be saved","chose program with exact outcome"
"4153",2431205,"pi","People will be saved","chose program with probability outcome"
"4154",2431235,"pi","People will die","chose program with probability outcome"
"4155",2431367,"pi","People will die","chose program with probability outcome"
"4156",2431411,"pi","People will die","chose program with probability outcome"
"4157",2431453,"pi","People will be saved","chose program with probability outcome"
"4158",2431493,"pi","People will be saved","chose program with probability outcome"
"4159",2431555,"pi","People will be saved","chose program with probability outcome"
"4160",2431568,"pi","People will be saved","chose program with exact outcome"
"4161",2431663,"pi","People will die","chose program with probability outcome"
"4162",2431760,"pi","People will be saved","chose program with probability outcome"
"4163",2431881,"pi","People will be saved","chose program with exact outcome"
"4164",2431975,"pi","People will be saved","chose program with exact outcome"
"4165",2432033,"pi","People will die","chose program with probability outcome"
"4166",2432209,"pi","People will die","chose program with probability outcome"
"4167",2432233,"pi","People will die","chose program with probability outcome"
"4168",2432295,"pi","People will be saved","chose program with exact outcome"
"4169",2432315,"pi","People will be saved","chose program with probability outcome"
"4170",2432343,"pi","People will die","chose program with probability outcome"
"4171",2432404,"pi","People will be saved","chose program with exact outcome"
"4172",2432414,"pi","People will be saved","chose program with exact outcome"
"4173",2432536,"pi","People will die","chose program with probability outcome"
"4174",2432600,"pi","People will be saved","chose program with probability outcome"
"4175",2432719,"pi","People will die","chose program with probability outcome"
"4176",2432736,"pi","People will die","chose program with probability outcome"
"4177",2432749,"pi","People will be saved","chose program with probability outcome"
"4178",2432835,"pi","People will die","chose program with exact outcome"
"4179",2432871,"pi","People will die","chose program with probability outcome"
"4180",2432885,"pi","People will die","chose program with probability outcome"
"4181",2432954,"pi","People will die","chose program with exact outcome"
"4182",2432959,"pi","People will die","chose program with probability outcome"
"4183",2432964,"pi","People will be saved","chose program with exact outcome"
"4184",2432970,"pi","People will be saved","chose program with probability outcome"
"4185",2432977,"pi","People will die","chose program with exact outcome"
"4186",2432987,"pi","People will die","chose program with probability outcome"
"4187",2432997,"pi","People will die","chose program with exact outcome"
"4188",2433027,"pi","People will die","chose program with probability outcome"
"4189",2433104,"pi","People will be saved","chose program with probability outcome"
"4190",2433212,"pi","People will be saved","chose program with probability outcome"
"4191",2433418,"pi","People will be saved","chose program with probability outcome"
"4192",2433581,"pi","People will be saved","chose program with exact outcome"
"4193",2433634,"pi","People will die","chose program with probability outcome"
"4194",2433644,"pi","People will be saved","chose program with probability outcome"
"4195",2433779,"pi","People will be saved","chose program with exact outcome"
"4196",2433793,"pi","People will die","chose program with exact outcome"
"4197",2433832,"pi","People will be saved","chose program with exact outcome"
"4198",2433883,"pi","People will be saved","chose program with exact outcome"
"4199",2433991,"pi","People will be saved","chose program with probability outcome"
"4200",2433993,"pi","People will be saved","chose program with exact outcome"
"4201",2434153,"pi","People will die","chose program with probability outcome"
"4202",2434189,"pi","People will die","chose program with probability outcome"
"4203",2434213,"pi","People will die","chose program with probability outcome"
"4204",2434351,"pi","People will die","chose program with probability outcome"
"4205",2434485,"pi","People will die","chose program with probability outcome"
"4206",2434491,"pi","People will die","chose program with probability outcome"
"4207",2434511,"pi","People will be saved","chose program with probability outcome"
"4208",2434560,"pi","People will be saved","chose program with probability outcome"
"4209",2434697,"pi","People will die","chose program with probability outcome"
"4210",2434769,"pi","People will be saved","chose program with exact outcome"
"4211",2434780,"pi","People will die","chose program with probability outcome"
"4212",2434816,"pi","People will be saved","chose program with exact outcome"
"4213",2434829,"pi","People will be saved","chose program with exact outcome"
"4214",2434855,"pi","People will die","chose program with probability outcome"
"4215",2434986,"pi","People will be saved","chose program with exact outcome"
"4216",2435000,"pi","People will be saved","chose program with exact outcome"
"4217",2435009,"pi","People will be saved","chose program with exact outcome"
"4218",2435049,"pi","People will be saved","chose program with exact outcome"
"4219",2435072,"pi","People will be saved","chose program with probability outcome"
"4221",2435167,"pi","People will die","chose program with probability outcome"
"4222",2435277,"pi","People will be saved","chose program with exact outcome"
"4223",2435558,"pi","People will be saved","chose program with probability outcome"
"4224",2435566,"pi","People will be saved","chose program with probability outcome"
"4225",2435601,"pi","People will die","chose program with probability outcome"
"4226",2435618,"pi","People will be saved","chose program with exact outcome"
"4227",2435669,"pi","People will die","chose program with probability outcome"
"4228",2435717,"pi","People will die","chose program with probability outcome"
"4229",2435772,"pi","People will die","chose program with probability outcome"
"4230",2435783,"pi","People will die","chose program with exact outcome"
"4231",2435793,"pi","People will be saved","chose program with exact outcome"
"4232",2435810,"pi","People will be saved","chose program with exact outcome"
"4233",2435906,"pi","People will die","chose program with probability outcome"
"4234",2435919,"pi","People will be saved","chose program with exact outcome"
"4235",2436007,"pi","People will be saved","chose program with exact outcome"
