"","session_id","referrer","scalesgroup","scales"
"3859",2410511,"pi","high category scale","less than 2 1/2 hrs"
"3860",2410568,"pi","low category scale","less than 2 1/2 hrs"
"3862",2411064,"pi","high category scale","more than 2 1/2 hrs"
"3863",2411096,"pi","low category scale","less than 2 1/2 hrs"
"3864",2411099,"pi","low category scale","less than 2 1/2 hrs"
"3865",2411380,"pi","high category scale","less than 2 1/2 hrs"
"3866",2411510,"pi","high category scale","less than 2 1/2 hrs"
"3867",2411514,"pi","low category scale","less than 2 1/2 hrs"
"3868",2411579,"pi","high category scale","less than 2 1/2 hrs"
"3869",2411704,"pi","low category scale","less than 2 1/2 hrs"
"3871",2411810,"pi","low category scale","less than 2 1/2 hrs"
"3872",2412065,"pi","high category scale","more than 2 1/2 hrs"
"3873",2412163,"pi","low category scale","less than 2 1/2 hrs"
"3874",2412168,"pi","low category scale","less than 2 1/2 hrs"
"3875",2412245,"pi","high category scale","less than 2 1/2 hrs"
"3876",2412410,"pi","high category scale","more than 2 1/2 hrs"
"3877",2412543,"pi","low category scale","less than 2 1/2 hrs"
"3878",2412632,"pi","low category scale","less than 2 1/2 hrs"
"3879",2412657,"pi","high category scale","less than 2 1/2 hrs"
"3880",2412660,"pi","high category scale","less than 2 1/2 hrs"
"3881",2412711,"pi","high category scale","less than 2 1/2 hrs"
"3882",2412724,"pi","high category scale","less than 2 1/2 hrs"
"3883",2412731,"pi","high category scale","less than 2 1/2 hrs"
"3884",2413007,"pi","low category scale","less than 2 1/2 hrs"
"3885",2413068,"pi","low category scale","less than 2 1/2 hrs"
"3886",2413170,"pi","high category scale","less than 2 1/2 hrs"
"3887",2413268,"pi","high category scale","less than 2 1/2 hrs"
"3888",2413293,"pi","low category scale","less than 2 1/2 hrs"
"3889",2413439,"pi","high category scale","less than 2 1/2 hrs"
"3890",2413555,"pi","low category scale","less than 2 1/2 hrs"
"3892",2413584,"pi","low category scale","less than 2 1/2 hrs"
"3893",2413630,"pi","high category scale","less than 2 1/2 hrs"
"3894",2413654,"pi","high category scale","less than 2 1/2 hrs"
"3895",2413694,"pi","high category scale","more than 2 1/2 hrs"
"3896",2413786,"pi","high category scale","less than 2 1/2 hrs"
"3897",2413823,"pi","high category scale","less than 2 1/2 hrs"
"3898",2413862,"pi","high category scale","more than 2 1/2 hrs"
"3899",2413882,"pi","high category scale","less than 2 1/2 hrs"
"3900",2413922,"pi","low category scale","less than 2 1/2 hrs"
"3901",2413954,"pi","high category scale","more than 2 1/2 hrs"
"3902",2413995,"pi","high category scale","less than 2 1/2 hrs"
"3903",2414003,"pi","low category scale","less than 2 1/2 hrs"
"3904",2414012,"pi","high category scale","less than 2 1/2 hrs"
"3905",2414019,"pi","low category scale","less than 2 1/2 hrs"
"3906",2414023,"pi","high category scale","less than 2 1/2 hrs"
"3907",2414049,"pi","high category scale","more than 2 1/2 hrs"
"3908",2414078,"pi","low category scale","more than 2 1/2 hrs"
"3909",2414122,"pi","low category scale","less than 2 1/2 hrs"
"3910",2414129,"pi","low category scale","less than 2 1/2 hrs"
"3911",2414131,"pi","high category scale","less than 2 1/2 hrs"
"3912",2414137,"pi","low category scale","less than 2 1/2 hrs"
"3913",2414152,"pi","high category scale","less than 2 1/2 hrs"
"3914",2414181,"pi","low category scale","less than 2 1/2 hrs"
"3915",2414193,"pi","high category scale","less than 2 1/2 hrs"
"3916",2414226,"pi","high category scale","less than 2 1/2 hrs"
"3917",2414346,"pi","low category scale","less than 2 1/2 hrs"
"3918",2415211,"pi","high category scale","more than 2 1/2 hrs"
"3919",2415259,"pi","high category scale","less than 2 1/2 hrs"
"3920",2415329,"pi","high category scale","less than 2 1/2 hrs"
"3921",2415382,"pi","high category scale","less than 2 1/2 hrs"
"3922",2415405,"pi","low category scale","less than 2 1/2 hrs"
"3923",2415418,"pi","low category scale","less than 2 1/2 hrs"
"3924",2415511,"pi","low category scale","less than 2 1/2 hrs"
"3925",2415621,"pi","high category scale","more than 2 1/2 hrs"
"3926",2415624,"pi","low category scale","less than 2 1/2 hrs"
"3927",2415723,"pi","high category scale","less than 2 1/2 hrs"
"3928",2415809,"pi","high category scale","less than 2 1/2 hrs"
"3930",2415917,"pi","low category scale","less than 2 1/2 hrs"
"3931",2415978,"pi","low category scale","less than 2 1/2 hrs"
"3932",2416013,"pi","low category scale","less than 2 1/2 hrs"
"3934",2416047,"pi","high category scale","more than 2 1/2 hrs"
"3935",2416116,"pi","low category scale","less than 2 1/2 hrs"
"3936",2416162,"pi","low category scale","more than 2 1/2 hrs"
"3937",2416276,"pi","high category scale","less than 2 1/2 hrs"
"3938",2416339,"pi","high category scale","less than 2 1/2 hrs"
"3939",2416347,"pi","low category scale","less than 2 1/2 hrs"
"3940",2416420,"pi","low category scale","less than 2 1/2 hrs"
"3941",2416465,"pi","high category scale","less than 2 1/2 hrs"
"3942",2416505,"pi","high category scale","more than 2 1/2 hrs"
"3943",2416604,"pi","low category scale","less than 2 1/2 hrs"
"3944",2416640,"pi","high category scale","more than 2 1/2 hrs"
"3945",2416657,"pi","high category scale","less than 2 1/2 hrs"
"3946",2416692,"pi","low category scale","less than 2 1/2 hrs"
"3947",2416755,"pi","low category scale","more than 2 1/2 hrs"
"3948",2416798,"pi","low category scale","less than 2 1/2 hrs"
"3949",2416881,"pi","high category scale","more than 2 1/2 hrs"
"3950",2416883,"pi","low category scale","less than 2 1/2 hrs"
"3951",2416902,"pi","high category scale","more than 2 1/2 hrs"
"3952",2416944,"pi","low category scale","less than 2 1/2 hrs"
"3953",2416976,"pi","high category scale","less than 2 1/2 hrs"
"3954",2417014,"pi","high category scale","less than 2 1/2 hrs"
"3955",2417051,"pi","low category scale","less than 2 1/2 hrs"
"3956",2417207,"pi","high category scale","less than 2 1/2 hrs"
"3957",2417323,"pi","high category scale","less than 2 1/2 hrs"
"3958",2417488,"pi","high category scale","less than 2 1/2 hrs"
"3959",2417490,"pi","low category scale","more than 2 1/2 hrs"
"3960",2417494,"pi","low category scale","less than 2 1/2 hrs"
"3961",2417613,"pi","low category scale","less than 2 1/2 hrs"
"3962",2417746,"pi","high category scale","less than 2 1/2 hrs"
"3963",2417791,"pi","low category scale","less than 2 1/2 hrs"
"3964",2417836,"pi","low category scale","less than 2 1/2 hrs"
"3965",2417845,"pi","low category scale","less than 2 1/2 hrs"
"3966",2417995,"pi","low category scale","less than 2 1/2 hrs"
"3967",2417999,"pi","high category scale","more than 2 1/2 hrs"
"3968",2418102,"pi","low category scale","less than 2 1/2 hrs"
"3969",2418262,"pi","high category scale","less than 2 1/2 hrs"
"3970",2418517,"pi","low category scale","less than 2 1/2 hrs"
"3971",2418523,"pi","high category scale","more than 2 1/2 hrs"
"3972",2418660,"pi","high category scale","more than 2 1/2 hrs"
"3973",2418761,"pi","low category scale","less than 2 1/2 hrs"
"3974",2418930,"pi","high category scale","less than 2 1/2 hrs"
"3975",2419027,"pi","low category scale","less than 2 1/2 hrs"
"3976",2419089,"pi","low category scale","less than 2 1/2 hrs"
"3977",2419091,"pi","low category scale","more than 2 1/2 hrs"
"3978",2419106,"pi","low category scale","less than 2 1/2 hrs"
"3979",2419220,"pi","low category scale","less than 2 1/2 hrs"
"3980",2419372,"pi","high category scale","less than 2 1/2 hrs"
"3981",2419373,"pi","high category scale","less than 2 1/2 hrs"
"3982",2419374,"pi","low category scale","less than 2 1/2 hrs"
"3983",2419386,"pi","low category scale","less than 2 1/2 hrs"
"3985",2419719,"pi","high category scale","more than 2 1/2 hrs"
"3986",2419726,"pi","high category scale","more than 2 1/2 hrs"
"3987",2419786,"pi","low category scale","less than 2 1/2 hrs"
"3988",2419988,"pi","high category scale","more than 2 1/2 hrs"
"3989",2420002,"pi","low category scale","less than 2 1/2 hrs"
"3990",2420080,"pi","low category scale","less than 2 1/2 hrs"
"3991",2420092,"pi","high category scale","less than 2 1/2 hrs"
"3992",2420145,"pi","low category scale","less than 2 1/2 hrs"
"3993",2420166,"pi","low category scale","less than 2 1/2 hrs"
"3994",2420214,"pi","low category scale","less than 2 1/2 hrs"
"3995",2420312,"pi","high category scale","less than 2 1/2 hrs"
"3996",2420429,"pi","low category scale","less than 2 1/2 hrs"
"3997",2420431,"pi","low category scale","less than 2 1/2 hrs"
"3998",2420560,"pi","high category scale","less than 2 1/2 hrs"
"3999",2420585,"pi","low category scale","less than 2 1/2 hrs"
"4000",2420648,"pi","high category scale","less than 2 1/2 hrs"
"4001",2420677,"pi","high category scale","less than 2 1/2 hrs"
"4002",2420689,"pi","high category scale","less than 2 1/2 hrs"
"4003",2420703,"pi","low category scale","less than 2 1/2 hrs"
"4004",2420784,"pi","high category scale","less than 2 1/2 hrs"
"4005",2420890,"pi","low category scale","less than 2 1/2 hrs"
"4006",2420920,"pi","high category scale","more than 2 1/2 hrs"
"4007",2421033,"pi","high category scale","less than 2 1/2 hrs"
"4008",2421226,"pi","high category scale","less than 2 1/2 hrs"
"4009",2421228,"pi","low category scale","less than 2 1/2 hrs"
"4010",2421257,"pi","low category scale","less than 2 1/2 hrs"
"4011",2421279,"pi","high category scale","less than 2 1/2 hrs"
"4012",2421483,"pi","high category scale","more than 2 1/2 hrs"
"4013",2421533,"pi","high category scale","more than 2 1/2 hrs"
"4014",2421540,"pi","low category scale","less than 2 1/2 hrs"
"4015",2421608,"pi","low category scale","less than 2 1/2 hrs"
"4016",2421609,"pi","low category scale","less than 2 1/2 hrs"
"4017",2421624,"pi","high category scale","less than 2 1/2 hrs"
"4018",2421642,"pi","low category scale","less than 2 1/2 hrs"
"4019",2421657,"pi","low category scale","less than 2 1/2 hrs"
"4020",2421977,"pi","low category scale","less than 2 1/2 hrs"
"4021",2421992,"pi","low category scale","less than 2 1/2 hrs"
"4022",2422006,"pi","high category scale","less than 2 1/2 hrs"
"4023",2422139,"pi","high category scale","less than 2 1/2 hrs"
"4024",2422250,"pi","high category scale","less than 2 1/2 hrs"
"4025",2422380,"pi","high category scale","less than 2 1/2 hrs"
"4026",2422644,"pi","high category scale","more than 2 1/2 hrs"
"4027",2422683,"pi","low category scale","less than 2 1/2 hrs"
"4028",2422696,"pi","high category scale","less than 2 1/2 hrs"
"4029",2422710,"pi","high category scale","more than 2 1/2 hrs"
"4030",2422724,"pi","high category scale","less than 2 1/2 hrs"
"4032",2422856,"pi","low category scale","less than 2 1/2 hrs"
"4033",2422941,"pi","high category scale","less than 2 1/2 hrs"
"4034",2422995,"pi","low category scale","less than 2 1/2 hrs"
"4035",2423088,"pi","low category scale","less than 2 1/2 hrs"
"4036",2423243,"pi","low category scale","more than 2 1/2 hrs"
"4037",2423322,"pi","low category scale","less than 2 1/2 hrs"
"4038",2423325,"pi","high category scale","less than 2 1/2 hrs"
"4039",2423491,"pi","high category scale","less than 2 1/2 hrs"
"4040",2423497,"pi","low category scale","less than 2 1/2 hrs"
"4041",2423629,"pi","high category scale","less than 2 1/2 hrs"
"4042",2423716,"pi","low category scale","less than 2 1/2 hrs"
"4043",2423856,"pi","high category scale","less than 2 1/2 hrs"
"4044",2423963,"pi","low category scale","less than 2 1/2 hrs"
"4045",2424012,"pi","low category scale","less than 2 1/2 hrs"
"4046",2424068,"pi","low category scale","less than 2 1/2 hrs"
"4047",2424073,"pi","low category scale","less than 2 1/2 hrs"
"4048",2424209,"pi","low category scale","less than 2 1/2 hrs"
"4049",2424284,"pi","low category scale","less than 2 1/2 hrs"
"4050",2424368,"pi","low category scale","less than 2 1/2 hrs"
"4051",2424391,"pi","low category scale","less than 2 1/2 hrs"
"4052",2424465,"pi","high category scale","less than 2 1/2 hrs"
"4054",2424636,"pi","high category scale","more than 2 1/2 hrs"
"4055",2425027,"pi","low category scale","less than 2 1/2 hrs"
"4056",2425045,"pi","low category scale","less than 2 1/2 hrs"
"4057",2425262,"pi","high category scale","less than 2 1/2 hrs"
"4058",2425466,"pi","low category scale","less than 2 1/2 hrs"
"4059",2425486,"pi","low category scale","more than 2 1/2 hrs"
"4060",2425494,"pi","high category scale","less than 2 1/2 hrs"
"4061",2425548,"pi","low category scale","less than 2 1/2 hrs"
"4062",2425557,"pi","low category scale","less than 2 1/2 hrs"
"4063",2425590,"pi","low category scale","less than 2 1/2 hrs"
"4064",2425607,"pi","high category scale","less than 2 1/2 hrs"
"4065",2425652,"pi","low category scale","less than 2 1/2 hrs"
"4066",2425798,"pi","high category scale","less than 2 1/2 hrs"
"4067",2425814,"pi","low category scale","less than 2 1/2 hrs"
"4068",2425843,"pi","high category scale","less than 2 1/2 hrs"
"4069",2425900,"pi","high category scale","more than 2 1/2 hrs"
"4070",2425997,"pi","low category scale","less than 2 1/2 hrs"
"4071",2426023,"pi","low category scale","less than 2 1/2 hrs"
"4072",2426073,"pi","high category scale","less than 2 1/2 hrs"
"4073",2426074,"pi","low category scale","less than 2 1/2 hrs"
"4074",2426107,"pi","high category scale","less than 2 1/2 hrs"
"4075",2426197,"pi","low category scale","less than 2 1/2 hrs"
"4076",2426270,"pi","high category scale","less than 2 1/2 hrs"
"4077",2426367,"pi","low category scale","more than 2 1/2 hrs"
"4078",2426444,"pi","low category scale","less than 2 1/2 hrs"
"4079",2426519,"pi","high category scale","less than 2 1/2 hrs"
"4080",2426606,"pi","low category scale","more than 2 1/2 hrs"
"4081",2426657,"pi","high category scale","less than 2 1/2 hrs"
"4082",2426784,"pi","low category scale","less than 2 1/2 hrs"
"4083",2427000,"pi","low category scale","less than 2 1/2 hrs"
"4084",2427176,"pi","low category scale","less than 2 1/2 hrs"
"4085",2427330,"pi","low category scale","less than 2 1/2 hrs"
"4086",2427342,"pi","high category scale","less than 2 1/2 hrs"
"4087",2427402,"pi","low category scale","less than 2 1/2 hrs"
"4088",2427424,"pi","high category scale","less than 2 1/2 hrs"
"4089",2427467,"pi","high category scale","less than 2 1/2 hrs"
"4090",2427544,"pi","high category scale","less than 2 1/2 hrs"
"4091",2427557,"pi","low category scale","less than 2 1/2 hrs"
"4092",2427588,"pi","low category scale","less than 2 1/2 hrs"
"4093",2427632,"pi","low category scale","less than 2 1/2 hrs"
"4094",2427790,"pi","low category scale","less than 2 1/2 hrs"
"4095",2427831,"pi","low category scale","less than 2 1/2 hrs"
"4096",2427853,"pi","high category scale","more than 2 1/2 hrs"
"4097",2427954,"pi","low category scale","less than 2 1/2 hrs"
"4098",2427958,"pi","high category scale","less than 2 1/2 hrs"
"4099",2427974,"pi","low category scale","less than 2 1/2 hrs"
"4100",2427997,"pi","low category scale","less than 2 1/2 hrs"
"4101",2428096,"pi","low category scale","less than 2 1/2 hrs"
"4102",2428120,"pi","high category scale","less than 2 1/2 hrs"
"4103",2428131,"pi","low category scale","less than 2 1/2 hrs"
"4104",2428538,"pi","high category scale","less than 2 1/2 hrs"
"4105",2428577,"pi","high category scale","more than 2 1/2 hrs"
"4106",2428583,"pi","low category scale","less than 2 1/2 hrs"
"4108",2428731,"pi","low category scale","less than 2 1/2 hrs"
"4109",2428812,"pi","low category scale","less than 2 1/2 hrs"
"4110",2428886,"pi","low category scale","less than 2 1/2 hrs"
"4111",2428891,"pi","low category scale","less than 2 1/2 hrs"
"4113",2428972,"pi","low category scale","less than 2 1/2 hrs"
"4114",2429013,"pi","low category scale","less than 2 1/2 hrs"
"4115",2429032,"pi","low category scale","less than 2 1/2 hrs"
"4116",2429065,"pi","high category scale","less than 2 1/2 hrs"
"4117",2429083,"pi","high category scale","less than 2 1/2 hrs"
"4118",2429090,"pi","high category scale","less than 2 1/2 hrs"
"4119",2429209,"pi","low category scale","more than 2 1/2 hrs"
"4120",2429282,"pi","low category scale","less than 2 1/2 hrs"
"4121",2429292,"pi","low category scale","less than 2 1/2 hrs"
"4122",2429294,"pi","low category scale","less than 2 1/2 hrs"
"4123",2429299,"pi","high category scale","less than 2 1/2 hrs"
"4124",2429392,"pi","low category scale","less than 2 1/2 hrs"
"4125",2429425,"pi","high category scale","less than 2 1/2 hrs"
"4126",2429510,"pi","low category scale","less than 2 1/2 hrs"
"4127",2429651,"pi","high category scale","less than 2 1/2 hrs"
"4128",2429654,"pi","low category scale","more than 2 1/2 hrs"
"4129",2429672,"pi","high category scale","more than 2 1/2 hrs"
"4130",2429676,"pi","low category scale","less than 2 1/2 hrs"
"4131",2429711,"pi","low category scale","less than 2 1/2 hrs"
"4132",2429815,"pi","low category scale","less than 2 1/2 hrs"
"4133",2429840,"pi","high category scale","less than 2 1/2 hrs"
"4134",2429928,"pi","low category scale","less than 2 1/2 hrs"
"4135",2429946,"pi","low category scale","more than 2 1/2 hrs"
"4136",2430027,"pi","low category scale","less than 2 1/2 hrs"
"4138",2430148,"pi","high category scale","less than 2 1/2 hrs"
"4139",2430183,"pi","low category scale","less than 2 1/2 hrs"
"4140",2430236,"pi","low category scale","less than 2 1/2 hrs"
"4141",2430272,"pi","high category scale","less than 2 1/2 hrs"
"4142",2430448,"pi","low category scale","less than 2 1/2 hrs"
"4143",2430494,"pi","low category scale","less than 2 1/2 hrs"
"4144",2430496,"pi","low category scale","less than 2 1/2 hrs"
"4145",2430507,"pi","high category scale","less than 2 1/2 hrs"
"4146",2430512,"pi","high category scale","less than 2 1/2 hrs"
"4147",2430681,"pi","low category scale","less than 2 1/2 hrs"
"4148",2430697,"pi","low category scale","less than 2 1/2 hrs"
"4149",2430761,"pi","low category scale","less than 2 1/2 hrs"
"4150",2430856,"pi","high category scale","less than 2 1/2 hrs"
"4151",2430941,"pi","high category scale","less than 2 1/2 hrs"
"4152",2431159,"pi","high category scale","less than 2 1/2 hrs"
"4154",2431235,"pi","high category scale","less than 2 1/2 hrs"
"4155",2431367,"pi","high category scale","less than 2 1/2 hrs"
"4156",2431411,"pi","low category scale","less than 2 1/2 hrs"
"4158",2431493,"pi","high category scale","more than 2 1/2 hrs"
"4159",2431555,"pi","high category scale","more than 2 1/2 hrs"
"4160",2431568,"pi","high category scale","less than 2 1/2 hrs"
"4161",2431663,"pi","high category scale","less than 2 1/2 hrs"
"4162",2431760,"pi","low category scale","less than 2 1/2 hrs"
"4163",2431881,"pi","low category scale","less than 2 1/2 hrs"
"4165",2432033,"pi","high category scale","less than 2 1/2 hrs"
"4166",2432209,"pi","low category scale","less than 2 1/2 hrs"
"4167",2432233,"pi","low category scale","less than 2 1/2 hrs"
"4168",2432295,"pi","low category scale","less than 2 1/2 hrs"
"4169",2432315,"pi","low category scale","less than 2 1/2 hrs"
"4170",2432343,"pi","low category scale","less than 2 1/2 hrs"
"4171",2432404,"pi","low category scale","less than 2 1/2 hrs"
"4172",2432414,"pi","low category scale","less than 2 1/2 hrs"
"4173",2432536,"pi","high category scale","less than 2 1/2 hrs"
"4174",2432600,"pi","high category scale","less than 2 1/2 hrs"
"4175",2432719,"pi","high category scale","more than 2 1/2 hrs"
"4176",2432736,"pi","low category scale","less than 2 1/2 hrs"
"4177",2432749,"pi","low category scale","less than 2 1/2 hrs"
"4178",2432835,"pi","low category scale","less than 2 1/2 hrs"
"4179",2432871,"pi","low category scale","less than 2 1/2 hrs"
"4180",2432885,"pi","low category scale","less than 2 1/2 hrs"
"4181",2432954,"pi","low category scale","less than 2 1/2 hrs"
"4182",2432959,"pi","high category scale","less than 2 1/2 hrs"
"4183",2432964,"pi","high category scale","more than 2 1/2 hrs"
"4184",2432970,"pi","low category scale","less than 2 1/2 hrs"
"4185",2432977,"pi","low category scale","less than 2 1/2 hrs"
"4186",2432987,"pi","low category scale","less than 2 1/2 hrs"
"4187",2432997,"pi","low category scale","less than 2 1/2 hrs"
"4188",2433027,"pi","high category scale","more than 2 1/2 hrs"
"4189",2433104,"pi","low category scale","less than 2 1/2 hrs"
"4191",2433418,"pi","low category scale","less than 2 1/2 hrs"
"4192",2433581,"pi","low category scale","more than 2 1/2 hrs"
"4193",2433634,"pi","low category scale","less than 2 1/2 hrs"
"4194",2433644,"pi","low category scale","less than 2 1/2 hrs"
"4195",2433779,"pi","low category scale","less than 2 1/2 hrs"
"4196",2433793,"pi","low category scale","less than 2 1/2 hrs"
"4197",2433832,"pi","high category scale","more than 2 1/2 hrs"
"4198",2433883,"pi","low category scale","less than 2 1/2 hrs"
"4199",2433991,"pi","low category scale","less than 2 1/2 hrs"
"4200",2433993,"pi","low category scale","less than 2 1/2 hrs"
"4201",2434153,"pi","high category scale","less than 2 1/2 hrs"
"4202",2434189,"pi","low category scale","less than 2 1/2 hrs"
"4203",2434213,"pi","low category scale","less than 2 1/2 hrs"
"4204",2434351,"pi","high category scale","more than 2 1/2 hrs"
"4205",2434485,"pi","low category scale","less than 2 1/2 hrs"
"4206",2434491,"pi","high category scale","more than 2 1/2 hrs"
"4207",2434511,"pi","low category scale","less than 2 1/2 hrs"
"4208",2434560,"pi","low category scale","more than 2 1/2 hrs"
"4209",2434697,"pi","high category scale","less than 2 1/2 hrs"
"4210",2434769,"pi","low category scale","less than 2 1/2 hrs"
"4211",2434780,"pi","low category scale","less than 2 1/2 hrs"
"4212",2434816,"pi","high category scale","less than 2 1/2 hrs"
"4213",2434829,"pi","low category scale","more than 2 1/2 hrs"
"4214",2434855,"pi","high category scale","less than 2 1/2 hrs"
"4215",2434986,"pi","high category scale","less than 2 1/2 hrs"
"4216",2435000,"pi","high category scale","less than 2 1/2 hrs"
"4217",2435009,"pi","high category scale","less than 2 1/2 hrs"
"4218",2435049,"pi","low category scale","more than 2 1/2 hrs"
"4219",2435072,"pi","high category scale","more than 2 1/2 hrs"
"4220",2435150,"pi","high category scale","more than 2 1/2 hrs"
"4221",2435167,"pi","low category scale","less than 2 1/2 hrs"
"4222",2435277,"pi","high category scale","more than 2 1/2 hrs"
"4223",2435558,"pi","low category scale","less than 2 1/2 hrs"
"4224",2435566,"pi","high category scale","less than 2 1/2 hrs"
"4225",2435601,"pi","low category scale","less than 2 1/2 hrs"
"4226",2435618,"pi","low category scale","less than 2 1/2 hrs"
"4227",2435669,"pi","high category scale","less than 2 1/2 hrs"
"4228",2435717,"pi","high category scale","more than 2 1/2 hrs"
"4230",2435783,"pi","low category scale","less than 2 1/2 hrs"
"4231",2435793,"pi","high category scale","less than 2 1/2 hrs"
"4232",2435810,"pi","low category scale","less than 2 1/2 hrs"
"4233",2435906,"pi","high category scale","less than 2 1/2 hrs"
"4234",2435919,"pi","low category scale","less than 2 1/2 hrs"
"4235",2436007,"pi","low category scale","less than 2 1/2 hrs"
